221024803452253116,0,144743482932096884,[],151
221024085181538215,0,187228647393768226,[],152
221024051363341246,0,811841384902830488,[],153
221024073027131705,0,624415957483812825,[],154
221024551773632534,0,909443910282433580,[],155
221024651512497732,0,416353194155593745,[],156
221024177936659446,0,992383533518788791,[],157
221024094427671788,0,479886291094493109,[],158
221024198385783834,0,346963826670932782,[],159
221024378605332956,0,189622238552404114,[],160
221024372203966653,0,210611301340924217,[],161
221024180205384225,0,274834911876272000,[],162
221024581497040219,0,666504091797239012,[],163
221024041314956415,0,144866500708794335,[],164
221024697525889285,0,881282469496037426,[],165
221024439518032886,0,124486898209508890,[],166
221024205087389613,0,334954822337979515,[],167
221024432391592818,0,793211220558242212,[],168
221024521895695138,0,896594822515029994,[],169
221024854783627637,0,345138401220218365,[],170
221024644158032101,0,396421042915371504,[],171
221024309440654673,0,724451870073238092,[],172
221024435829175277,0,753948925586867291,[],173
221024092303652086,0,773875884612095100,[],174
221024921441536356,0,760631772471075583,[],175
221024287723054037,0,688518583111143087,[],176
221024239601071579,0,643818196632627025,[],177
221024813102704470,0,778367370602187354,[],178
221024095959952705,0,371235901378686171,[],179
221024412077700843,0,785256963554111865,[],180
221024958384864700,0,467482225174363149,[],181
221024808016029896,0,667547565764126988,[],182
221024875712037645,0,080638076515040635,[],183
221024123730715925,0,836035496306818792,[],184
221024919680328138,0,004977280972713332,[],185
221024089064107999,0,365009474947953759,[],186
221024768965860443,0,653384101231426802,[],187
221024573067902691,0,022008988106780145,[],188
221024854473046245,0,859483865436691264,[],189
221024518186025765,0,361972812350748655,[],190
221024107887291135,0,738673339518953790,[],191
221024092959841389,0,854951923284239462,[],192
221024808458783098,0,970570603547332432,[],193
221024162461727903,0,639127149337719948,[],194
221024052990597768,0,113374789370476240,[],195
221024850441559805,0,268241899794370404,[],196
221024441441178425,0,071533774871431943,[],197
221024282078544153,0,847808335129427038,[],198
221024763715714315,0,471191229693821454,[],199
221024204382496564,0,890235369675219913,[],200
221024119026675809,0,648418696746970335,[],201
221024499150130812,0,756498693498050313,[],202
221024086879800310,0,715236934040834088,[],203
221024125402290413,0,051146625461115007,[],204
221024255347718381,0,149979118811553577,[],205
221024407226286042,0,331343316633230820,[],206
221024975987975482,0,960695697523217420,[],207
221024925377973856,0,022653004307652387,[],208
221024940386910423,0,393582574670077931,[],209
221024279269700869,0,070357949347999853,[],210
221024789775850644,0,412779054254487861,[],211
221024744395110721,0,549678534315368774,[],212
221024178301195330,0,323301658044790882,[],213
221024049200871015,0,762245849011060039,[],214
221024797186793505,0,549558233633882725,[],215
221024356783871434,0,579133366797680937,[],216
221024251939406085,0,561236903194322582,[],217
221024883213216446,0,160720288828596515,[],218
221024355917618822,0,645712737039052575,[],219
221024735254415808,0,075903303436351127,[],220
221024759769320645,0,739611875612763635,[],221
221024931573106305,0,406156297376273872,[],222
221024007444857342,0,738270952784403411,[],223
221024190078448058,0,334378584495742437,[],224
221024985419527690,0,786133967273069912,[],225
221024222388058447,0,526234565660886967,[],226
221024701548287531,0,512789104944783974,[],227
221024779792332641,0,973875589886847373,[],228
221024703540983584,0,456867097885509483,[],229
221024012167170167,0,519870999268528985,[],230
221024013903909567,0,122465387248972739,[],231
221024350230733151,0,373010742408415622,[],232
221024650619417115,0,448994966199119343,[],233
221024838114324570,0,776449022473403555,[],234
221024786142153476,0,454035816054361035,[],235
221024139125260509,0,793768820656459925,[],236
221024652487340917,0,864892300727951434,[],237
221024532782413476,0,943802860012469385,[],238
221024623734106348,0,093870930523530150,[],239
221024216289127477,0,179744361119517887,[],240
221024613915374443,0,125245560430948211,[],241
221024368064286424,0,533501948830557269,[],242
221024746131004586,0,014160466548859938,[],243
221024067950121372,0,907412006350407534,[],244
221024847024029523,0,298654613547931457,[],245
221024628505820967,0,901627801108411715,[],246
221024685677658196,0,248643397202858165,[],247
221024592678063656,0,740368297759611155,[],248
221024085548465145,0,638774934373055546,[],249
221024668740878689,0,194699293502853102,[],250
221024542599116011,0,629004175505300001,[],251
221024995713628626,0,726264466817010875,[],252
221024522081085338,0,879045629927294392,[],253
221024038386637033,0,805342641622683070,[],254
221024234505548353,0,065048695474486814,[],255
221024805258615812,0,035809369194482532,[],256
221024426138230069,0,406190640706149417,[],257
221024092502058946,0,037539267709743843,[],258
221024256449985716,0,434977417974016332,[],259
221024730798203191,0,291324935063526911,[],260
221024279688256291,0,615095791054627914,[],261
221024814411141531,0,645316293499375923,[],262
221024700315847388,0,531814867396477678,[],263
221024294336776941,0,515917344129050510,[],264
221024123309634792,0,784830585441888551,[],265
221024319045384939,0,316019294318766437,[],266
221024025375743635,0,373194881106356679,[],267
221024509173850143,0,656239707350725732,[],268
221024033183260914,0,152904022953761439,[],269
221024669349580209,0,908295101693812411,[],270
221024576821818735,0,264961281449990020,[],271
221024110330882937,0,546681220493499827,[],272
221024394453695186,0,361034789041814914,[],273
221024732490125296,0,670327873229788645,[],274
221024433394401255,0,416808755306527288,[],275
221024773962596078,0,916357923894564924,[],276
221024731985143145,0,056572147063805899,[],277
221024061306629613,0,861374981407831943,[],278
221024704570406770,0,847057429856519827,[],279
221024137721584259,0,503060197287552451,[],280
221024974342057252,0,111204314308018045,[],281
221024350809139506,0,127004905998468736,[],282
221024698551965032,0,054111815060526992,[],283
221024006543707263,0,426202409202558582,[],284
221024779719637671,0,185937936477997369,[],285
221024772760798273,0,536024499020791272,[],286
221024880890398948,0,410264179988818983,[],287
221024156339643663,0,084843649228915496,[],288
221024014487620630,0,981134383221022814,[],289
221024537972497497,0,403301135513435773,[],290
221024965389775656,0,815044677181983185,[],291
221024177180143827,0,296943934488103704,[],292
221024365332261953,0,978135368507098451,[],293
221024474156459114,0,727541833588232999,[],294
221024010502949253,0,396325717409578054,[],295
221024047568895146,0,001921827696777971,[],296
221024335654358669,0,271944583560444524,[],297
221024286981940675,0,937686449436220361,[],298
221024074867983540,0,880049943072663993,[],299
221024561742018522,0,894631574157990127,[],300
221024861890312994,0,500277644126148954,[],301
221024464870689375,0,254653125182523532,[],302
221024514958628415,0,946879779710628907,[],303
221024373777384736,0,830279435049767068,[],304
221024795667766272,0,640905102603939612,[],305
221024445479051522,0,855349219140463332,[],306
221024241550834965,0,019256506867210158,[],307
221024452562498651,0,251191170094523251,[],308
221024362832866080,0,274558979468796799,[],309
221024839503067720,0,724238231950420925,[],310
221024759200968801,0,273120230054427318,[],311
221024147159969191,0,006098018480573348,[],312
221024671553814787,0,374317431157649551,[],313
221024983120922386,0,947145850210748782,[],314
221024133633911417,0,212467599665107985,[],315
221024920057481778,0,650565873985551773,[],316
221024930651660440,0,434978478345837580,[],317
221024947994560605,0,640156087335251536,[],318
221024267313303986,0,248974808187708459,[],319
221024891824575248,0,361481354076779903,[],320
221024958661091576,0,035428875150028582,[],321
221024137086121013,0,973335866895042171,[],322
221024284083037058,0,390755695170509473,[],323
221024008565731261,0,279082485475760177,[],324
221024365254923305,0,912557821272244714,[],325
221024472555562499,0,846432870222986296,[],326
221024299209591158,0,474612307012497544,[],327
221024167965251927,0,102788385832700844,[],328
221024324779023508,0,162734701553996610,[],329
221024671994028579,0,043924617246604224,[],330
221024401390423008,0,345789074355618499,[],331
221024464422493101,0,507219021456580650,[],332
221024007781775650,0,557787937629431646,[],333
221024992522638210,0,321313914142405505,[],334
221024500673136923,0,579168069233778435,[],335
221024599958677167,0,028467498937654567,[],336
221024258380873760,0,138972913230501138,[],337
221024700220721747,0,822248638900647682,[],338
221024312366787256,0,106908579047003110,[],339
221024715093153247,0,358470755799776030,[],340
221024862044197779,0,299128848474378989,[],341
221024825662595581,0,366222679084876436,[],342
221024785153244869,0,177113527235105571,[],343
221024849358927106,0,293835967384448967,[],344
221024344636045200,0,472608292015254442,[],345
221024129446507015,0,006608880172114565,[],346
221024018152289754,0,952082343169754698,[],347
221024087256708319,0,462952619784296096,[],348
221024941498985500,0,181134974733752717,[],349
221024235378122925,0,468595204721800849,[],350
221024145569882979,0,895480998995548305,[],351
221024598889126301,0,517337802475350448,[],352
221024171691689725,0,332794158710117748,[],353
221024116602634482,0,627745891729567364,[],354
221024351702455453,0,745918884290740463,[],355
221024649527663446,0,657842831553416523,[],356
221024505127603379,0,877173824477767643,[],357
221024792780975694,0,167722507435733518,[],358
221024405513150735,0,364327383509102251,[],359
221024145163119182,0,989095186299739955,[],360
221024406120664791,0,736121448579871644,[],361
221024962273601273,0,101404372225928743,[],362
221024855562923781,0,887695920736420597,[],363
221024367288403241,0,895287691630536232,[],364
221024627323448966,0,470293154457488456,[],365
221024687834984702,0,510702149369396900,[],366
221024771228051413,0,647272330142962437,[],367
221024880394013640,0,816133370991407375,[],368
221024381277581971,0,412432203731456917,[],369
221024163845725707,0,481073859951924151,[],370
221024970898448035,0,901678047743283209,[],371
221024419391144959,0,263756921957323761,[],372
221024276129338031,0,125311838503204681,[],373
221024545650599742,0,216165449749725485,[],374
221024972056965054,0,116135755874697998,[],375
221024427396286902,0,934414349459238907,[],376
221024345008724829,0,909997019763439993,[],377
221024190595077468,0,817777721181373432,[],378
221024466572065936,0,046658325268199727,[],379
221024617874335186,0,566782208773554579,[],380
221024850704322165,0,757867083121735562,[],381
221024629581422525,0,665196099456105321,[],382
221024977939564844,0,438656768661762807,[],383
221024557667030727,0,850458016242706652,[],384
221024270505886000,0,479312071272960955,[],385
221024200532228258,0,737298505140816892,[],386
221024157246544001,0,540392722304220333,[],387
221024439479093671,0,979113772861159130,[],388
221024955867857248,0,491629576956992625,[],389
221024116646780600,0,442326943658826905,[],390
221024904588263324,0,155699858496794146,[],391
221024386065733156,0,325501904289762750,[],392
221024247861209504,0,618644012264250889,[],393
221024179538517144,0,349333467291431549,[],394
221024715735143041,0,635489747720389342,[],395
221024410164976938,0,647702528543256128,[],396
221024395620890965,0,716997877393264168,[],397
221024120816877801,0,463882577435995800,[],398
221024783144429757,0,684580829785379463,[],399
221024784359910885,0,639044479325133586,[],400
221024048019278825,0,600837594665248704,[],401
221024082043360013,0,856039991309122493,[],402
221024613192909956,0,765255902704826981,[],403
221024191561991012,0,172981672580492217,[],404
221024293349662177,0,999495891094130146,[],405
221024484226895344,0,591367385632568736,[],406
221024087676368329,0,803909658963355875,[],407
221024264026011608,0,685194407610438067,[],408
221024646458864351,0,411482588665541494,[],409
221024015585785835,0,752234140289875047,[],410
221024923088636318,0,195726087404203553,[],411
221024288714084336,0,406877226559561263,[],412
221024339061108489,0,401865747653493876,[],413
221024323775429934,0,531294240020511999,[],414
221024485624552837,0,910478350947718115,[],415
221024755528535165,0,247583137474641195,[],416
221024531127806149,0,463911925679049046,[],417
221024873645570827,0,176523206097351732,[],418
221024621452247653,0,053875853265671943,[],419
221024538840207131,0,536168106463651547,[],420
221024102694438671,0,208799199293446068,[],421
221024557114326881,0,416115775935282243,[],422
221024244556587933,0,500838722709920898,[],423
221024008054618166,0,884557348510470805,[],424
221024340532507886,0,666793267469153682,[],425
221024309167652891,0,117073044092247926,[],426
221024985028032097,0,790587883794058385,[],427
221024473343615678,0,945929674524845788,[],428
221024595480871964,0,067891083498373305,[],429
221024854893469868,0,553365291609930345,[],430
221024595977629180,0,695536729452742000,[],431
221024858139834642,0,759338750279155274,[],432
221024546651317841,0,245699654002195733,[],433
221024548810246053,0,016083163615063341,[],434
221024081780452019,0,017164258179502055,[],435
221024501428063808,0,965749796351378727,[],436
221024056273100893,0,715789983096202802,[],437
221024704731121390,0,741359259406966229,[],438
221024878028472709,0,154155942972343805,[],439
221024153350137101,0,153485540834819228,[],440
221024533088583247,0,029088292593102261,[],441
221024455444841760,0,371234863130968414,[],442
221024741958710608,0,791406683145546467,[],443
221024711706363251,0,573927971934984757,[],444
221024122702548065,0,334002029109821952,[],445
221024621046970448,0,248263733758749840,[],446
221024514190193215,0,260568120438113049,[],447
221024688556592285,0,159146812902080102,[],448
221024311960790480,0,121044506010929635,[],449
221024468313966917,0,322200036078408554,[],450
221024721118491738,0,595128910552494376,[],451
221024546400525315,0,092804801765709742,[],452
221024924344661154,0,966988533575997760,[],453
221024377368333726,0,236443741625134155,[],454
221024113747778569,0,452417875785138410,[],455
221024399806230167,0,062710761698101445,[],456
221024802650674291,0,352944099591900141,[],457
221024460696744665,0,452050951979653125,[],458
221024574680066148,0,464572609577930853,[],459
221024509368699165,0,386776793481416862,[],460
221024276339177290,0,970219155914290518,[],461
221024696088625538,0,761857246368967352,[],462
221024789547128042,0,045544178341789821,[],463
221024610943513082,0,122649660722229940,[],464
221024310653282517,0,369777599753870933,[],465
221024640789882385,0,307453463656091210,[],466
221024802688568285,0,745792315136057850,[],467
221024609278211463,0,640922702920260658,[],468
221024721238052688,0,164496974693060204,[],469
221024961227660072,0,030186747531070235,[],470
221024102986539814,0,916238548336564982,[],471
221024281033690416,0,549421280146188137,[],472
221024422462361302,0,503495294553845749,[],473
221024039345002880,0,921258041284498291,[],474
221024214240189215,0,120325853632211283,[],475
221024722392914342,0,709912173193017438,[],476
221024563779118577,0,280966940728473879,[],477
221024001947632574,0,796588771620499043,[],478
221024349936819738,0,727500302215331846,[],479
221024608173060363,0,731869518890335212,[],480
221024377771758051,0,903113055182491370,[],481
221024263412523789,0,713677070501484127,[],482
221024492436372231,0,203206026501769652,[],483
221024136394536966,0,125447312314869496,[],484
221024111119371399,0,647488822321800026,[],485
221024520912192731,0,386092192839428290,[],486
221024272608748137,0,082871281084016118,[],487
221024433604073505,0,270226222048213523,[],488
221024685143142902,0,982302340400816420,[],489
221024068362175815,0,404833467401657752,[],490
221024931641704411,0,781263381849719298,[],491
221024587222087648,0,727917193217732744,[],492
221024906134659294,0,886150459914940603,[],493
221024739414157647,0,977410221710220761,[],494
221024012570899274,0,222149457831226138,[],495
221024695996503389,0,908937698178000912,[],496
221024375722655627,0,067876078076475137,[],497
221024477619624124,0,816837009003075351,[],498
221024046540785490,0,623188725796985268,[],499
221024432020956436,0,207448052685199831,[],500
221024821302010199,0,442045215951057475,[],501
221024218735484702,0,241488317203048187,[],502
221024827201599434,0,520366632648142526,[],503
221024191960425830,0,944875392502153719,[],504
221024387277265612,0,367809817032069666,[],505
221024665865459075,0,778973949484736520,[],506
221024674924685857,0,258459794181249889,[],507
221024439477723536,0,002277221489064917,[],508
221024273798499034,0,424436099836340763,[],509
221024220306324941,0,060875392980129798,[],510
221024903815512580,0,850858856024282809,[],511
221024316306926332,0,636096785520639680,[],512
221024161441246807,0,743338029336403031,[],513
221024664165106286,0,496007539941582461,[],514
221024158398659914,0,194565587742977571,[],515
221024205514551851,0,930954687830866748,[],516
221024150461889015,0,128431125397940865,[],517
221024116118900675,0,825849411321564038,[],518
221024076029891266,0,233815537068768637,[],519
221024814985204741,0,682020377876697039,[],520
221024532441558928,0,024950205325870066,[],521
221024639424888077,0,731062234242303199,[],522
221024003211265920,0,544921041916839158,[],523
221024430381393044,0,970014184221351473,[],524
221024057848950739,0,716906540401648380,[],525
221024475045905581,0,535118379151280664,[],526
221024455192199395,0,763624082608410741,[],527
221024737868280900,0,679087261005772919,[],528
221024246935319546,0,112869405562926506,[],529
221024327557927218,0,121302718274854945,[],530
221024157659015558,0,519873894440462527,[],531
221024579579503592,0,580167124464694498,[],532
221024502611291043,0,321211557661102417,[],533
221024830296623988,0,310685027991913660,[],534
221024390385683986,0,804858258608859071,[],535
221024572258475148,0,911400809620652237,[],536
221024188472292316,0,858187448788198686,[],537
221024977386377118,0,343973243503045356,[],538
221024768072379611,0,851249063750141940,[],539
221024715876555012,0,375331578373554646,[],540
221024051579282195,0,759365198952540347,[],541
221024614967376687,0,611235569925338674,[],542
221024064059057397,0,277554247839275927,[],543
221024551141682656,0,780080012773062745,[],544
221024438900459591,0,840143215015849727,[],545
221024069301245161,0,476644508323345675,[],546
221024160903711959,0,950885753480903344,[],547
221024151136607615,0,658343707075524517,[],548
221024065364300489,0,376412317457354429,[],549
221024899252225118,0,551237912751996980,[],550
221024646223895092,0,053282578990560156,[],551
221024138084206464,0,973656859752059259,[],552
221024541192286727,0,813605070196811928,[],553
221024575987508307,0,635348805613828417,[],554
221024508361908014,0,957960165606718491,[],555
221024792838354519,0,872528281994582069,[],556
221024045493104112,0,073002539795877946,[],557
221024980512119298,0,784606326221701228,[],558
221024151058288913,0,056743131339029527,[],559
221024310209607009,0,797251641155377158,[],560
221024031076722881,0,883289464382716994,[],561
221024071490239683,0,733627020907792898,[],562
221024083148702426,0,906290938666729039,[],563
221024567098252131,0,658486281690633927,[],564
221024827338340592,0,264113267123243144,[],565
221024732033100024,0,629811315532137791,[],566
221024051588295949,0,922846869509714926,[],567
221024556057923726,0,890916241753489559,[],568
221024244458374789,0,728598324738755210,[],569
221024765327059915,0,389484604696765423,[],570
221024668443618059,0,857509300521543820,[],571
221024508249974131,0,180010141417510455,[],572
221024272182249468,0,621651287747385680,[],573
221024093269166717,0,313250371099333659,[],574
221024800419127544,0,915911067140652435,[],575
221024194338088119,0,893555729265289077,[],576
221024263690698540,0,845069023747672710,[],577
221024340192239250,0,955132661550000967,[],578
221024858033571190,0,560584274402867758,[],579
221024521114049550,0,628372911294156019,[],580
221024265408146742,0,014380103795942125,[],581
221024097819979576,0,735913831456705611,[],582
221024718468342637,0,277236608845522601,[],583
221024173512208880,0,601197253204571223,[],584
221024816270734855,0,043842702101417468,[],585
221024539153592243,0,756754861287473783,[],586
221024066251247210,0,037228360551712299,[],587
221024003888246269,0,971553680037337493,[],588
221024862503464106,0,955284067649550444,[],589
221024720375936436,0,516817110706459760,[],590
221024858940699293,0,942589103258438374,[],591
221024322708803510,0,129195213184504613,[],592
221024276473923136,0,059854066141045373,[],593
221024172792339414,0,918938633736604211,[],594
221024671625690770,0,740299741928228432,[],595
221024479369750601,0,466210177794077776,[],596
221024607917813536,0,362086627083624126,[],597
221024336687764276,0,943980698605181628,[],598
221024733368305710,0,454378948843555274,[],599
221024094025993537,0,898374703912889486,[],600
221024230449425305,0,853954551534632671,[],601
221024969588147425,0,639303301968999877,[],602
221024186625455021,0,743066369031546889,[],603
221024070006395930,0,375870685373554806,[],604
221024307869344880,0,495769612494336927,[],605
221024141011698716,0,952330109481668044,[],606
221024783506221698,0,512552638456881230,[],607
221024458030548910,0,768100087675858488,[],608
221024426423170132,0,689592029320367762,[],609
221024716692441365,0,714173071270556749,[],610
221024740419933293,0,027794316404254101,[],611
221024709854795496,0,407060632868510850,[],612
221024013014303570,0,409570801116894575,[],613
221024644764018757,0,626262847559411509,[],614
221024480645688627,0,891268613847565322,[],615
221024422620545716,0,506397878707206438,[],616
221024402732287606,0,844395899865002857,[],617
221024092332441858,0,654322279068415443,[],618
221024518215674469,0,968909045625729114,[],619
221024235057933432,0,696083776578220029,[],620
221024411517481133,0,957533829422384289,[],621
221024120578246421,0,334848599502872725,[],622
221024222740026522,0,122753568118224381,[],623
221024482330617638,0,910468235072355955,[],624
221024056004714135,0,467254834953645934,[],625
221024006401336209,0,225836596111739792,[],626
221024539263448739,0,993547455145040724,[],627
221024537840777485,0,569631822511095814,[],628
221024757979988220,0,715845274883690965,[],629
221024466334729654,0,341671293525313235,[],630
221024770638936772,0,430643653139806271,[],631
221024627987856629,0,567300998330645893,[],632
221024590081948465,0,862379124454485686,[],633
221024527795726129,0,855244602950544435,[],634
221024849617116270,0,332892629878312894,[],635
221024130348903022,0,453589026092662905,[],636
221024657174572569,0,718258854799624175,[],637
221024434007741125,0,390540005628561753,[],638
221024768242045742,0,529824098710184783,[],639
221024050423030153,0,758114870878076888,[],640
221024487285216428,0,470568727344511924,[],641
221024658152516884,0,331682868321140222,[],642
221024296965080814,0,638325640860740668,[],643
221024843454610614,0,280947232243090016,[],644
221024172257471799,0,123725485531408769,[],645
221024777287418616,0,934966207935275143,[],646
221024434142628782,0,137525777056708661,[],647
221024833002453131,0,891826167649260827,[],648
221024335205589557,0,997686779602806743,[],649
221024089314080017,0,289612333237226854,[],650
221024027618665477,0,548519270056724996,[],651
221024266368997901,0,209880240507145870,[],652
221024957309909387,0,100816594458641584,[],653
221024373917194887,0,831838486138793057,[],654
221024882998084736,0,393786805561806093,[],655
221024732607712457,0,479956339524741331,[],656
221024135373959238,0,601942592146422702,[],657
221024608496455470,0,693907952610658071,[],658
221024424629377955,0,865427149916517824,[],659
221024551191935910,0,054159097404334050,[],660
221024518402880189,0,342546240186158942,[],661
221024502836381746,0,226860696410863039,[],662
221024323408045803,0,531635650113965973,[],663
221024596133445081,0,520098914738864019,[],664
221024317897135848,0,024178355376331810,[],665
221024910738643058,0,305198883064379398,[],666
221024206556375618,0,668395774283731055,[],667
221024517104068604,0,805461970452937802,[],668
221024908455751342,0,554212089869879272,[],669
221024336871891593,0,574407902294109934,[],670
221024097612535289,0,667419099483518577,[],671
221024671414777615,0,911821907782923324,[],672
221024989217335176,0,430186342464499467,[],673
221024586920608020,0,537636730587531844,[],674
221024288803437087,0,187022220452611737,[],675
221024843091227493,0,729001064068771845,[],676
221024204401133561,0,031743390727381683,[],677
221024023025760858,0,326972120129688032,[],678
221024132934523137,0,640749336061359534,[],679
221024548736345062,0,903765054576774547,[],680
221024856008334253,0,408605846687912714,[],681
221024799188940661,0,919096436384537763,[],682
221024364633968205,0,663213530336452153,[],683
221024412073374723,0,519985632034126276,[],684
221024500007922195,0,178231001255389673,[],685
221024741529090769,0,125277831077158320,[],686
221024728726467061,0,619447124266597854,[],687
221024404579028474,0,212476113521243717,[],688
221024367432378830,0,651313652026897686,[],689
221024464864399682,0,993897102849083507,[],690
221024939590326426,0,282753042839482633,[],691
221024678589750390,0,903452571153906136,[],692
221024430384311921,0,763267579057335434,[],693
221024295808508517,0,643457586509390114,[],694
221024320932293015,0,340917492679048037,[],695
221024361134834449,0,015452901535411871,[],696
221024864113404638,0,305657479534353473,[],697
221024804878586533,0,507546819884075232,[],698
221024554327956968,0,483976926213936099,[],699
